utm_x,utm_y,grid_idx,grid_lon,grid_lat,Openness,Openness_weight_sum,Conscientiousness,Conscientiousness_weight_sum,Extraversion,Extraversion_weight_sum,Agreeableness,Agreeableness_weight_sum,Neuroticism,Neuroticism_weight_sum
729366.6745417059,5315945.863002268,776,12.072326963698796,47.955704056706246,3.6448140892192997,2586.7251291978446,3.0767449153782844,2586.7251291978446,3.767585539605888,2586.7251291978446,3.6282253346574365,2586.7251291978446,2.345444754480633,2586.7251291978446
734366.6745417059,5315945.863002268,777,12.1391981572059,47.95389405593664,3.6461950049068697,2516.8757659629,3.077117708880091,2516.8757659629,3.76772121083321,2516.8757659629,3.6294578293564133,2516.8757659629,2.343764794232632,2516.8757659629
739366.6745417059,5315945.863002268,778,12.206062704627046,47.95204517728774,3.647926113037852,2412.0998816112897,3.077798305001077,2412.0998816112897,3.767943526073939,2412.0998816112897,3.6313333343793803,2412.0998816112897,2.341267924058497,2412.0998816112897
744366.6745417059,5315945.863002268,779,12.272920465610294,47.95015743053839,3.650013520400007,2262.8297349091904,3.0788700253216303,2262.8297349091904,3.7680478141565814,2262.8297349091904,3.634088277447288,2262.8297349091904,2.3378702434981586,2262.8297349091904
749366.6745417059,5315945.863002268,780,12.339771299894183,47.94823082567122,3.6524149570144484,2066.8563033309274,3.0804131191206223,2066.8563033309274,3.767645303273719,2066.8563033309274,3.6379474378738346,2066.8563033309274,2.3336271629160743,2066.8563033309274
754366.6745417059,5315945.863002268,781,12.40661506730955,47.94626537287237,3.6550279170451376,1833.923667163238,3.0824739907348926,1833.923667163238,3.766206449435318,1833.923667163238,3.6430622429424226,1833.923667163238,2.328775123676548,1833.923667163238
759366.6745417059,5315945.863002268,782,12.473451627781373,47.94426108253143,3.6577162938656222,1584.7449114255237,3.085045293671899,1584.7449114255237,3.763210135352102,1584.7449114255237,3.6494814792118055,1584.7449114255237,2.3236645125513493,1584.7449114255237
764366.6745417059,5315945.863002268,783,12.540280841330606,47.94221796524118,3.6603673250330964,1343.4243087101763,3.088059163693705,1343.4243087101763,3.7583517687668184,1343.4243087101763,3.657156924192101,1343.4243087101763,2.318603317777882,1343.4243087101763
769366.6745417059,5315945.863002268,784,12.607102568076009,47.94013603179744,3.6629369474056785,1128.541983435309,3.091379856549205,1128.541983435309,3.751688776594628,1128.541983435309,3.665943685812874,1128.541983435309,2.3137284168515153,1128.541983435309
774366.6745417059,5315945.863002268,785,12.673916668235965,47.9380152931989,3.66546957870304,948.9176554034168,3.094791237788388,948.9176554034168,3.7436427550778624,948.9176554034168,3.675578789813588,948.9176554034168,2.308984721346955,948.9176554034168
779366.6745417059,5315945.863002268,786,12.740723002130313,47.935855760646945,3.668110172515848,804.8330480963366,3.0979975865479084,804.8330480963366,3.734885016102973,804.8330480963366,3.685677814897679,804.8330480963366,2.304182794934879,804.8330480963366
784366.6745417059,5315945.863002268,787,12.807521430182161,47.933657445545435,3.6710972442644687,691.6124311493332,3.100658387963501,691.6124311493332,3.726180490226559,691.6124311493332,3.6957890424719517,691.6124311493332,2.2990722594895097,691.6124311493332
789366.6745417059,5315945.863002268,788,12.874311812919709,47.93142035950053,3.674703677213084,602.8562274116968,3.1024592830885735,602.8562274116968,3.71824715998055,602.8562274116968,3.7054834661952785,602.8562274116968,2.2934029236635993,602.8562274116968
399366.67454170587,5320945.863002268,789,7.650049704526338,48.03386605961378,3.572474253903099,758.2064640952183,3.0260515599954894,758.2064640952183,3.7083735082750753,758.2064640952183,3.5704642679309644,758.2064640952183,2.4213972584114978,758.2064640952183
404366.67454170587,5320945.863002268,790,7.717104554905713,48.03463451033305,3.57219625979781,789.1098104907336,3.027342800291758,789.1098104907336,3.7085256949260788,789.1098104907336,3.570086106291038,789.1098104907336,2.422344285958595,789.1098104907336
409366.67454170587,5320945.863002268,791,7.784162136823194,48.035363832375246,3.572042491644464,821.0183302358396,3.0290214628306003,821.0183302358396,3.7090847098700324,821.0183302358396,3.569976079940268,821.0183302358396,2.4228385048279772,821.0183302358396
414366.67454170587,5320945.863002268,792,7.8512223076820575,48.036054021863585,3.571971328958674,854.326489391872,3.0311036347739804,854.326489391872,3.7099726183045796,854.326489391872,3.570209241142713,854.326489391872,2.4228998772971564,854.326489391872
419366.67454170587,5320945.863002268,793,7.918284924850752,48.036705075129056,3.571989530989907,889.3903926442191,3.0336222845969347,889.3903926442191,3.7110534427885487,889.3903926442191,3.570842833803211,889.3903926442191,2.4225798381130494,889.3903926442191
424366.67454170587,5320945.863002268,794,7.985349845664825,48.037316988710465,3.5721493215126374,926.4501659986621,3.0366081488605756,926.4501659986621,3.712158294051257,926.4501659986621,3.5718878739378126,926.4501659986621,2.4219656490213506,926.4501659986621
429366.67454170587,5320945.863002268,795,8.052416927428819,48.037889759354485,3.572520781015387,965.5775155809604,3.0400679683227434,965.5775155809604,3.713142354040566,965.5775155809604,3.5733063396932914,965.5775155809604,2.421166945939609,965.5775155809604
434366.67454170587,5320945.863002268,796,8.11948602741821,48.03842338401573,3.5731677837859537,1006.6460116614638,3.0439728917513116,1006.6460116614638,3.7139420318302934,1006.6460116614638,3.575033254300119,1006.6460116614638,2.4202715814611353,1006.6460116614638
439366.67454170587,5320945.863002268,797,8.186557002881315,48.038917859856774,3.574133226215411,1049.288731051895,3.048271430810617,1049.288731051895,3.7145822621427316,1049.288731051895,3.577011112201696,1049.288731051895,2.4192998914593837,1049.288731051895
444366.67454170587,5320945.863002268,798,8.253629711041205,48.03937318424825,3.5754200411069035,1092.8093095963218,3.052922845900422,1092.8093095963218,3.715127351428355,1092.8093095963218,3.5792158207643494,1092.8093095963218,2.4181975040460455,1092.8093095963218
449366.67454170587,5320945.863002268,799,8.320704009097632,48.039789354768835,3.576972108946626,1136.0557312251565,3.0579196361320364,1136.0557312251565,3.715625677182095,1136.0557312251565,3.5816552790576024,1136.0557312251565,2.416871260631596,1136.0557312251565
454366.67454170587,5320945.863002268,800,8.387779754228951,48.04016636920535,3.578676365885393,1177.3573410051467,3.0632757336875382,1177.3573410051467,3.7161011234442416,1177.3573410051467,3.584344673041315,1177.3573410051467,2.415235667306105,1177.3573410051467
459366.67454170587,5320945.863002268,801,8.454856803594033,48.04050422555278,3.5803914322557446,1214.706084497842,3.0689898470464487,1214.706084497842,3.7165925098422914,1214.706084497842,3.5872821552356755,1214.706084497842,2.4132405637005445,1214.706084497842
464366.67454170587,5320945.863002268,802,8.521935014334197,48.04080292201423,3.5819834781785085,1246.2843449664567,3.0750072799960013,1246.2843449664567,3.7171944655669744,1246.2843449664567,3.590440411858304,1246.2843449664567,2.410883612760625,1246.2843449664567
469366.67454170587,5320945.863002268,803,8.58901424357512,48.041062457001104,3.583348503939525,1271.1792014211294,3.0811977987998667,1271.1792014211294,3.7180459186670585,1271.1792014211294,3.593767036784093,1271.1792014211294,2.408229348455873,1271.1792014211294
474366.67454170587,5320945.863002268,804,8.65609434842877,48.041282829132996,3.584420123464878,1289.8930226785712,3.087357303815625,1289.8930226785712,3.7192526067170903,1289.8930226785712,3.597180536047362,1289.8930226785712,2.405431955481245,1289.8930226785712
479366.67454170587,5320945.863002268,805,8.723175185995322,48.04146403723777,3.5851778583776333,1304.24962342142,3.093229995452632,1304.24962342142,3.720802644078004,1304.24962342142,3.60056874740922,1304.24962342142,2.4027184870413376,1304.24962342142
484366.67454170587,5320945.863002268,806,8.790256613365091,48.04160608035163,3.58565731330409,1316.5565927343937,3.098547325430366,1316.5565927343937,3.722560806825208,1316.5565927343937,3.603806099440545,1316.5565927343937,2.4003088157837733,1316.5565927343937
489366.67454170587,5320945.863002268,807,8.857338487620444,48.04170895771902,3.58594071309201,1328.4484554939481,3.103086721362535,1328.4484554939481,3.724349743758211,1328.4484554939481,3.6067846491266695,1328.4484554939481,2.3983269137071783,1328.4484554939481
494366.67454170587,5320945.863002268,808,8.924420665837738,48.041772668792724,3.5861259064171596,1340.2314342229797,3.106738915356498,1340.2314342229797,3.726041034748131,1340.2314342229797,3.609439571000112,1340.2314342229797,2.396766735633462,1340.2314342229797
499366.67454170587,5320945.863002268,809,8.991503005089227,48.04179721323386,3.5863037420181882,1351.097436717461,3.109546905325771,1351.097436717461,3.7275937299842545,1351.097436717461,3.611760456644548,1351.097436717461,2.3955040492597837,1351.097436717461
504366.67454170587,5320945.863002268,810,9.058585362445003,48.041782590911886,3.5865566621945004,1359.7567967403138,3.111683575743237,1359.7567967403138,3.729041509837508,1359.7567967403138,3.6137898555659675,1359.7567967403138,2.3943263490297224,1359.7567967403138
509366.67454170587,5320945.863002268,811,9.125667594974914,48.04172880190457,3.5869605020088704,1364.8754298994609,3.113377231117289,1364.8754298994609,3.7304584540259302,1364.8754298994609,3.615611485442606,1364.8754298994609,2.392985301063581,1364.8754298994609
514366.67454170587,5320945.863002268,812,9.192749559750487,48.04163584649802,3.587573969190096,1365.178520503812,3.114833740854178,1365.178520503812,3.7319260274887527,1365.178520503812,3.617333187776438,1365.178520503812,2.391269914953195,1365.178520503812
519366.67454170587,5320945.863002268,813,9.259831113846854,48.04150372518667,3.588419799162504,1359.4851318471983,3.1161971165921254,1359.4851318471983,3.73350969207426,1359.4851318471983,3.6190723831464524,1359.4851318471983,2.389066024740684,1359.4851318471983
524366.6745417059,5320945.863002268,814,9.326912114344681,48.04133243867329,3.5894708794789922,1346.8909752783513,3.1175498868424314,1346.8909752783513,3.735246502351765,1346.8909752783513,3.6209462052803545,1346.8909752783513,2.386369444450126,1346.8909752783513
529366.6745417059,5320945.863002268,815,9.393992418332084,48.04112198786895,3.590652375377436,1327.0217305963574,3.1189297889663545,1327.0217305963574,3.737139907777211,1327.0217305963574,3.6230594446368474,1327.0217305963574,2.3832554749332218,1327.0217305963574
534366.6745417059,5320945.863002268,816,9.46107188290656,48.04087237389298,3.5918638447164772,1300.1426789973343,3.1203438302745554,1300.1426789973343,3.7391522989767663,1300.1426789973343,3.625483359773833,1300.1426789973343,2.379833287347446,1300.1426789973343
539366.6745417059,5320945.863002268,817,9.528150365176907,48.04058359807305,3.5930142370790565,1267.077045801245,3.1217723957891708,1267.077045801245,3.741197376108952,1267.077045801245,3.6282335522165114,1267.077045801245,2.3762097612753235,1267.077045801245
544366.6745417059,5320945.863002268,818,9.595227722265149,48.040255661945,3.594053225258716,1229.094216607423,3.12316748965555,1229.094216607423,3.743156234574919,1229.094216607423,3.6312724002380707,1229.094216607423,2.3724669208343063,1229.094216607423
549366.6745417059,5320945.863002268,819,9.662303811308458,48.039888567252966,3.594984376343012,1187.902080697894,3.1244586738687263,1187.902080697894,3.744929647252805,1187.902080697894,3.6345477120724747,1187.902080697894,2.368644935360757,1187.902080697894
554366.6745417059,5320945.863002268,820,9.72937848946108,48.03948231594922,3.595857954791887,1145.6974962198024,3.1255730605642134,1145.6974962198024,3.746492811323595,1145.6974962198024,3.6380338457191614,1145.6974962198024,2.3647331928964124,1145.6974962198024
559366.6745417059,5320945.863002268,821,9.796451613896249,48.03903691019428,3.5967520291641244,1105.1409994568487,3.126454648614819,1105.1409994568487,3.7478994811159763,1105.1409994568487,3.6417244116929477,1105.1409994568487,2.3606887510866406,1105.1409994568487
564366.6745417059,5320945.863002268,822,9.863523041808115,48.03855235235666,3.5977508173576593,1069.1901050002227,3.127056218097798,1069.1901050002227,3.7492262014928412,1069.1901050002227,3.6455682751540506,1069.1901050002227,2.3564934237805453,1069.1901050002227
569366.6745417059,5320945.863002268,823,9.930592630413662,48.03802864501309,3.5989265386753493,1040.8266387170283,3.1272935445236896,1040.8266387170283,3.7505100538440943,1040.8266387170283,3.6493955568364456,1040.8266387170283,2.352225065557586,1040.8266387170283
574366.6745417059,5320945.863002268,824,9.997660236954632,48.037465790948254,3.600332722023086,1022.774990560988,3.1269939933542683,1022.774990560988,3.7517399833952547,1022.774990560988,3.6528911859281066,1022.774990560988,2.348094697884201,1022.774990560988
579366.6745417059,5320945.863002268,825,10.064725718699432,48.036863793154886,3.6020101858034215,1017.3647904038817,3.125896653253294,1017.3647904038817,3.7528981888636705,1017.3647904038817,3.6556380618270192,1017.3647904038817,2.3444212105192483,1017.3647904038817
584366.6745417059,5320945.863002268,826,10.131788932945067,48.0362226548336,3.6039939116950985,1026.715336558823,3.123724953891982,1026.715336558823,3.7539968643435526,1026.715336558823,3.657207201151757,1026.715336558823,2.3415552904403176,1026.715336558823
589366.6745417059,5320945.863002268,827,10.198849737019044,48.03554237939298,3.606311075400236,1053.28958151972,3.120293511190944,1053.28958151972,3.7550832608455798,1053.28958151972,3.657254304528847,1053.28958151972,2.339786091893188,1053.28958151972
594366.6745417059,5320945.863002268,828,10.2659079882813,48.034822970449376,3.6089741191645235,1100.577918724955,3.1156020586625925,1100.577918724955,3.7562328809695193,1100.577918724955,3.6556030935370085,1100.577918724955,2.339261100077777,1100.577918724955
599366.6745417059,5320945.863002268,829,10.332963544126107,48.03406443182696,3.6119733583694775,1173.450085180268,3.1098872439739202,1173.450085180268,3.7575471002809255,1173.450085180268,3.6523161225891254,1173.450085180268,2.339934747235119,1173.450085180268
604366.6745417059,5320945.863002268,830,10.400016261983982,48.033266767557556,3.6152632434557765,1277.7079718941368,3.1036052593737526,1277.7079718941368,3.7591452051105687,1277.7079718941368,3.647731154282488,1277.7079718941368,2.3415505597270303,1277.7079718941368
609366.6745417059,5320945.863002268,831,10.467065999323621,48.03242998188066,3.6187444930077444,1418.4323226682752,3.097338295118345,1418.4323226682752,3.7611326907211824,1418.4323226682752,3.6424213161181034,1418.4323226682752,2.3436632584475197,1418.4323226682752
614366.6745417059,5320945.863002268,832,10.534112613653782,48.03155407924332,3.62226754740859,1596.8586643447077,3.0916568771676536,1596.8586643447077,3.7635434531662026,1596.8586643447077,3.637075006974491,1596.8586643447077,2.3457163941976455,1596.8586643447077
619366.6745417059,5320945.863002268,833,10.601155962525215,48.03063906430012,3.6256696245671396,1806.376958377275,3.086986426703757,1806.376958377275,3.7662847189028303,1806.376958377275,3.6323331196954527,1806.376958377275,2.347186414009718,1806.376958377275
624366.6745417059,5320945.863002268,834,10.668195903532563,48.02968494191296,3.6288111300859858,2030.2214825175504,3.0835216065638913,2030.2214825175504,3.7691259295202455,2030.2214825175504,3.628627058321771,2030.2214825175504,2.3477615390953632,2030.2214825175504
629366.6745417059,5320945.863002268,835,10.735232294316267,48.02869171715118,3.631581017465818,2244.5510368346286,3.0812181489699455,2244.5510368346286,3.771748008016614,2244.5510368346286,3.6260805326653367,2244.5510368346286,2.3474587763823176,2244.5510368346286
634366.6745417059,5320945.863002268,836,10.802264992564476,48.02765939529127,3.6338950298705646,2427.2453829671845,3.0798611605792927,2427.2453829671845,3.77383921938146,2427.2453829671845,3.6245412434842383,2427.2453829671845,2.3465788742696034,2427.2453829671845
639366.6745417059,5320945.863002268,837,10.869293856014945,48.02658798181699,3.6357117668378773,2566.529408609873,3.079170830973132,2566.529408609873,3.775194950868114,2566.529408609873,3.623723724413308,2566.529408609873,2.345521479051965,2566.529408609873
644366.6745417059,5320945.863002268,838,10.93631874245694,48.025477482419,3.6370434720562854,2662.973041285268,3.078892317638179,2662.973041285268,3.775764487579538,2662.973041285268,3.623355742287482,2662.973041285268,2.3446073036166672,2662.973041285268
649366.6745417059,5320945.863002268,839,11.003339509733141,48.02432790299507,3.6379413785155563,2725.063886260552,3.078841421212393,2725.063886260552,3.775629448317982,2725.063886260552,3.62324784155194,2725.063886260552,2.344011444425139,2725.063886260552
654366.6745417059,5320945.863002268,840,11.070356015741535,48.02313924964978,3.638474510375088,2763.34184337899,3.078911056372113,2763.34184337899,3.7749513497422886,2763.34184337899,3.623293663165129,2763.34184337899,2.343784630917091,2763.34184337899
659366.6745417059,5320945.863002268,841,11.137368118437314,48.02191152869447,3.638722062361305,2786.6716770201633,3.0790522003958354,2786.6716770201633,3.7739253233246406,2786.6716770201633,3.6234440523198597,2786.6716770201633,2.3438956589851725,2786.6716770201633
664366.6745417059,5320945.863002268,842,11.204375675834774,48.02064474664714,3.6387741998966083,2800.987826827356,3.0792401764463233,2800.987826827356,3.772747713885423,2800.987826827356,3.6236801327718275,2800.987826827356,2.34426353339791,2800.987826827356
669366.6745417059,5320945.863002268,843,11.271378546009197,48.01933891023234,3.6387285669281373,2809.4757138900254,3.079444409297674,2809.4757138900254,3.7715913098974196,2809.4757138900254,3.623994272957435,2809.4757138900254,2.344780214955512,2809.4757138900254
674366.6745417059,5320945.863002268,844,11.338376587098757,48.01799402638106,3.638680496819822,2813.3518798585123,3.07962072097075,2813.3518798585123,3.7705850814532766,2813.3518798585123,3.6243830245883966,2813.3518798585123,2.3453321493613157,2813.3518798585123
679366.6745417059,5320945.863002268,845,11.40536965730639,48.016610102230615,3.6387096962409466,2812.788152906573,3.0797235150739333,2812.788152906573,3.7698009515117605,2812.788152906573,3.624844182839483,2812.788152906573,2.34582670316643,2812.788152906573
684366.6745417059,5320945.863002268,846,11.472357614901693,48.01518714512448,3.6388636663228198,2807.6589414374976,3.079717185138099,2807.6589414374976,3.769252224752683,2807.6589414374976,3.6253619790695755,2807.6589414374976,2.346220380824002,2807.6589414374976
689366.6745417059,5320945.863002268,847,11.53934031822281,48.01372516261223,3.6391447809445925,2797.9736293154356,3.079577580695098,2797.9736293154356,3.7689054651077876,2797.9736293154356,3.6258847135439676,2797.9736293154356,2.346530760979501,2797.9736293154356
694366.6745417059,5320945.863002268,848,11.606317625678297,48.01222416244939,3.639515720704631,2784.105996971068,3.0792939635089773,2784.105996971068,3.7687009342775832,2784.105996971068,3.6263266439285493,2784.105996971068,2.346814710302202,2784.105996971068
699366.6745417059,5320945.863002268,849,11.67328939574902,48.01068415259729,3.6399264135854987,2766.910305508786,3.0788787431859017,2766.910305508786,3.768572406361198,2766.910305508786,3.626610534854883,2766.910305508786,2.347121097298556,2766.910305508786
704366.6745417059,5320945.863002268,850,11.740255486990018,48.00910514122292,3.640345443317056,2747.5961609115557,3.078375556858117,2747.5961609115557,3.768460490855339,2747.5961609115557,3.6267190913321823,2747.5961609115557,2.3474505739882536,2747.5961609115557
709366.6745417059,5320945.863002268,851,11.807215758032388,48.007487136698856,3.640776756384932,2727.2548345578934,3.0778532684033424,2727.2548345578934,3.7683214452334006,2727.2548345578934,3.6267093841189593,2727.2548345578934,2.347747982624852,2727.2548345578934
714366.6745417059,5320945.863002268,852,11.874170067585142,48.005830147603035,3.641257903238363,2706.1753782846818,3.0773869150008846,2706.1753782846818,3.7681368956936376,2706.1753782846818,3.6266830505486,2706.1753782846818,2.3479225392485636,2706.1753782846818
719366.6745417059,5320945.863002268,853,11.941118274437097,48.00413418271868,3.6418477180687914,2683.1532144757416,3.0770384836901044,2683.1532144757416,3.767924368997495,2683.1532144757416,3.626746164980439,2683.1532144757416,2.3478710015812427,2683.1532144757416
724366.6745417059,5320945.863002268,854,12.008060237458716,48.00239925103409,3.6426122287742393,2654.8266808628923,3.0768498177603285,2654.8266808628923,3.7677396694679337,2654.8266808628923,3.6269938483780773,2654.8266808628923,2.347484620235931,2654.8266808628923
729366.6745417059,5320945.863002268,855,12.07499581560399,48.00062536174257,3.6436142686401145,2615.026747504733,3.076851286505069,2615.026747504733,3.7676588441279653,2615.026747504733,3.6275256784762786,2615.026747504733,2.346639403807229,2615.026747504733
734366.6745417059,5320945.863002268,856,12.141924867912294,47.998812524242176,3.6449080005248633,2554.415035175378,3.077081182226962,2554.415035175378,3.767734939811469,2554.415035175378,3.628475216838294,2554.415035175378,2.345184939724829,2554.415035175378
739366.6745417059,5320945.863002268,857,12.208847253510244,47.996960748135656,3.646534828258307,2461.2130950351593,3.077603374993768,2461.2130950351593,3.767937984556627,2461.2130950351593,3.6300322816821393,2461.2130950351593,2.3429544843467416,2461.2130950351593
744366.6745417059,5320945.863002268,858,12.27576283161355,47.9950700432302,3.6485125003694643,2324.163655376992,3.0785073370503477,2324.163655376992,3.768094611433398,2324.163655376992,3.6324371867379344,2324.163655376992,2.339816125377543,2324.163655376992
749366.6745417059,5320945.863002268,859,12.342671461528866,47.99314041953737,3.6508122105144416,2138.0834102610283,3.079884005595277,2138.0834102610283,3.7678495595020163,2138.0834102610283,3.635935563096009,2138.0834102610283,2.335760507520767,2138.0834102610283
754366.6745417059,5320945.863002268,860,12.409573002655641,47.9911718872728,3.6533398423888612,1909.6373042138669,3.0817892246117875,1909.6373042138669,3.7666886847267205,1909.6373042138669,3.6407122943266095,1909.6373042138669,2.3309702309483717,1909.6373042138669
759366.6745417059,5320945.863002268,861,12.476467314487973,47.989164456856194,3.655956062488281,1658.231740613636,3.0842159772398543,1658.231740613636,3.7640685087729966,1658.231740613636,3.646848175086153,1658.231740613636,2.32578555774823,1658.231740613636
764366.6745417059,5320945.863002268,862,12.543354256616432,47.98711813891097,3.65853969813692,1409.2544140995715,3.087085458858505,1409.2544140995715,3.7596295560636057,1409.2544140995715,3.654316142672968,1409.2544140995715,2.3205528256602164,1409.2544140995715
769366.6745417059,5320945.863002268,863,12.610233688729918,47.98503294426428,3.66104604398556,1184.062477072497,3.0902460049042637,1184.062477072497,3.753369153224347,1184.062477072497,3.6629804257326377,1184.062477072497,2.3154691683793738,1184.062477072497
774366.6745417059,5320945.863002268,864,12.67710547061749,47.98290888394661,3.6635257611524517,994.0227718377824,3.093469112977562,994.0227718377824,3.745662762147962,994.0227718377824,3.6725729782780085,994.0227718377824,2.3105365230762662,994.0227718377824
779366.6745417059,5320945.863002268,865,12.743969462170192,47.980745969191766,3.6661225648260687,840.8815028623196,3.096455419107961,840.8815028623196,3.737149050874349,840.8815028623196,3.682687414016896,840.8815028623196,2.3056132860522487,840.8815028623196
784366.6745417059,5320945.863002268,866,12.810825523382887,47.97854421143662,3.6690572668716057,720.4583328378029,3.0988719450665907,720.4583328378029,3.7285696245252242,720.4583328378029,3.692837500489398,720.4583328378029,2.3004893538113884,720.4583328378029
394366.67454170587,5325945.863002268,867,7.581763006357231,48.078030196522306,3.5750416289859572,748.0742698352552,3.025914410684907,748.0742698352552,3.7114206204438425,748.0742698352552,3.5732384257114846,748.0742698352552,2.4195618446176095,748.0742698352552
399366.67454170587,5325945.863002268,868,7.648873364795678,48.07883903936212,3.5746186063409717,780.663856496138,3.0266753252579295,780.663856496138,3.711328399515122,780.663856496138,3.5727106165238784,780.663856496138,2.4210740666761104,780.663856496138
404366.67454170587,5325945.863002268,869,7.715986606287724,48.07960869623821,3.574390070226055,814.1103353232793,3.0278678886645434,814.1103353232793,3.7115973902495742,814.1103353232793,3.5723967179979272,814.1103353232793,2.4221405131224034,814.1103353232793
409366.67454170587,5325945.863002268,870,7.783102587829706,48.080339163054205,3.5743024283895304,848.7834774009606,3.0294913571977173,848.7834774009606,3.7122179044062413,848.7834774009606,3.5723578038857764,848.7834774009606,2.4227461183073613,848.7834774009606
414366.67454170587,5325945.863002268,871,7.850221166381033,48.08103043592207,3.5743207819882326,885.1184906048335,3.0315658857943704,885.1184906048335,3.713134912626899,885.1184906048335,3.5726751342791436,885.1184906048335,2.4229114986500506,885.1184906048335
419366.67454170587,5325945.863002268,872,7.917342198866098,48.08168251116209,3.574456221629927,923.5801546996564,3.0341263498663893,923.5801546996564,3.714241211911981,923.5801546996564,3.573412435321573,923.5801546996564,2.4226856462524973,923.5801546996564
424366.67454170587,5325945.863002268,873,7.984465542176217,48.082295385303006,3.574760126219602,964.5830359799397,3.0372033083234005,964.5830359799397,3.7153908317941746,964.5830359799397,3.5745885889998568,964.5830359799397,2.4221481707441064,964.5830359799397
429366.67454170587,5325945.863002268,874,8.051591053171544,48.08286905508201,3.575296021507732,1008.4082035251728,3.040800801578304,1008.4082035251728,3.7164506788365697,1008.4082035251728,3.5761747112451148,1008.4082035251728,2.421397312566328,1008.4082035251728
434366.67454170587,5325945.863002268,875,8.118718588682997,48.083403517444836,3.5761143428782036,1055.1356711340325,3.0448824553059946,1055.1356711340325,3.717360174531451,1055.1356711340325,3.578108061788385,1055.1356711340325,2.420513258229202,1055.1356711340325
439366.67454170587,5325945.863002268,876,8.185848005514195,48.083898769545804,3.577237224744523,1104.568875161998,3.0493811621188045,1104.568875161998,3.7181449091322096,1104.568875161998,3.580316016465575,1104.568875161998,2.4195185549007334,1104.568875161998
444366.67454170587,5325945.863002268,877,8.252979160443385,48.0843548087479,3.5786425232084844,1156.1078345468025,3.054229128699895,1156.1078345468025,3.718869789878084,1156.1078345468025,3.5827398055491213,1156.1078345468025,2.41836857516401,1156.1078345468025
449366.67454170587,5325945.863002268,878,8.32011191022536,48.08477163262276,3.5802505908385744,1208.5665966516658,3.059379144444643,1208.5665966516658,3.719577839695852,1208.5665966516658,3.585340969432112,1208.5665966516658,2.416980908002483,1208.5665966516658
454366.67454170587,5325945.863002268,879,8.387246111593404,48.08514923895073,3.5819325510305893,1260.045259784919,3.0647975214698064,1260.045259784919,3.7202708184353033,1260.045259784919,3.5880888790094265,1260.045259784919,2.415281554810669,1260.045259784919
459366.67454170587,5325945.863002268,880,8.454381621261216,48.08548762572092,3.5835426445463803,1308.0845184803595,3.070440087153154,1308.0845184803595,3.7209404643256065,1308.0845184803595,3.5909488485265055,1308.0845184803595,2.4132393100629974,1308.0845184803595
464366.67454170587,5325945.863002268,881,8.521518295924846,48.0857867911313,3.584955535999778,1350.2783138241696,3.0762314861729045,1350.2783138241696,3.7216144411279157,1350.2783138241696,3.5938856266788273,1350.2783138241696,2.4108778141012985,1350.2783138241696
469366.67454170587,5325945.863002268,882,8.588655992264618,48.086046733588546,3.5860907405850844,1385.2085138783546,3.0820559369301006,1385.2085138783546,3.7223720147990607,1385.2085138783546,3.596872278029646,1385.2085138783546,2.4082757865595132,1385.2085138783546
474366.67454170587,5325945.863002268,883,8.655794566947078,48.086267451708295,3.5869209711899064,1413.1798339776467,3.087757639707592,1413.1798339776467,3.7233056837330403,1413.1798339776467,3.5998841731558278,1413.1798339776467,2.405565504319302,1413.1798339776467
479366.67454170587,5325945.863002268,884,8.722933876626914,48.08644894431497,3.587471139721585,1436.1428351816924,3.0931480250147456,1436.1428351816924,3.724455511757246,1436.1428351816924,3.602879612299394,1436.1428351816924,2.402916079276493,1436.1428351816924
484366.67454170587,5325945.863002268,885,8.7900737779489,48.086591210441966,3.587809272929346,1456.6367310361757,3.0980239151703275,1456.6367310361757,3.7257797974851283,1456.6367310361757,3.6057893239356957,1456.6367310361757,2.4004890712879585,1456.6367310361757
489366.67454170587,5325945.863002268,886,8.857214127549819,48.086694249331536,3.588022064382139,1476.3782826712638,3.1022067076246755,1476.3782826712638,3.7271854821331023,1476.3782826712638,3.6085262839280174,1476.3782826712638,2.3983923900050144,1476.3782826712638
494366.67454170587,5325945.863002268,887,8.924354782060409,48.08675806043488,3.5881853282889526,1495.4986288006128,3.10559826515378,1495.4986288006128,3.728579207411172,1495.4986288006128,3.61100992464979,1495.4986288006128,2.3966568506680135,1495.4986288006128
499366.67454170587,5325945.863002268,888,8.991495598107292,48.0867826434121,3.5883546363769887,1512.802773039897,3.108221712676904,1512.802773039897,3.7299015512343305,1512.802773039897,3.613194434127186,1512.802773039897,2.3952244525664077,1512.802773039897
504366.67454170587,5325945.863002268,889,9.058636432314913,48.0867679981323,3.5885767742135433,1526.510185151328,3.1102126934254075,1526.510185151328,3.73113857156889,1526.510185151328,3.6150880598094344,1526.510185151328,2.3939502094301583,1526.510185151328
509366.67454170587,5325945.863002268,890,9.125777141307466,48.08671412467344,3.5888988450824244,1534.7925529161366,3.1117630609174007,1534.7925529161366,3.7323166478805674,1534.7925529161366,3.616752479709225,1534.7925529161366,2.3926401190215696,1534.7925529161366
514366.67454170587,5325945.863002268,891,9.192917581710839,48.0866210233225,3.5893616679532094,1535.9636206617813,3.1130571612966125,1535.9636206617813,3.7334876118981146,1535.9636206617813,3.618285835327635,1535.9636206617813,2.3911170734281124,1535.9636206617813
